it_num, react time, el_time, ampl

With button
0, 356, 1560, 62
1, 203, 1303, 52
2, 253, 1221, 48
0, 363, 1631, 65
1, 237, 1322, 52
0, 225, 1392, 55
1, 198, 1273, 50
2, 217, 1071, 42
3, 230, 574, 22
4, 174, 1350, 54
5, 264, 1725, 69
6, 217, 1349, 53
7, 243, 1566, 62
8, 169, 1617, 64
9, 189, 1207, 48

0, 0, 0, 0
1, 0, 0, 0
2, 0, 0, 0
3, 0, 0, 0
4, 0, 0, 0
5, 0, 0, 0
6, 0, 0, 0
7, 0, 0, 0
8, 0, 0, 0
9, 0, 0, 0

0, 164, 1738, 69
1, 109, 1550, 62
2, 528, 1330, 53
3, 176, 1533, 61
4, 213, 1901, 76
5, 283, 1522, 60
6, 205, 1777, 71
7, 753, 1761, 70
8, 186, 1495, 59
9, 211, 1428, 57

0, 193, 1510, 60
1, 163, 1574, 62
0, 214, 1400, 56
1, 155, 1530, 61
0, 324, 2053, 82
1, 233, 1764, 70
0, 284, 1764, 70
1, 8878, 56659, 2266
0, 191, 1491, 59
1, 173, 1386, 55

After changing SS to 2 byte
0, 220, 1722, 68
1, 193, 1530, 61
After changing length read style to reinterpret_cast on PC
0, 223, 2603, 104
1, 239, 1389, 55
After changing length read style to reinterpret_cast on mk
0, 243, 1466, 58
1, 214, 1288, 51
After adding length check in mk
0, 322, 2692, 107
1, 291, 1326, 53
Testing access when C# cannot do this
0, 274, 2739, 109
1, 300, 1509, 60
Change size of checksum to 1 byte
0, 201, 2897, 115
1, 173, 3362, 134
0, 183, 1663, 66
1, 181, 1066, 42
Remove dependency of checksum for get_param function
0, 111, 1422, 56
1, 75, 1205, 48
0, 203, 1414, 56
1, 0, 1203, 48

Add to 0x12 command bool parameter if_reacted
0, 156, 3495, 139
1, 182, 1244, 49
0, 189, 1697, 67
1, 70, 1245, 49

Change if_reacted to states
0, 162, 4025, 161
1, 112, 1907, 76

Some changes
0, 133, 2248, 89
1, 175, 2510, 100
0, 158, 2141, 85
1, 1101, 300, 12
0, 168, 1552, 62
1, 1179, 3060, 122
0, 0, 0, 0
1, 0, 0, 0
0, 0, 0, 0
1, 525, 2396, 23960
0, 0, 0, 0
1, 13923, 55404, 22727
0, 0, 0, 0
1, 218, 1264, 50
0, 170, 1994, 79
1, 158, 1053, 42
0, 144, 1624, 64
1, 130, 1158, 46
