8, 0, 0, 10008, 0, 0, 10008, 0, 0, 10008, 0, 0, 10008, 0, 0, 10008, 3.861, 3861, 1000
8, 3.997, 3997, 1000
8, 3.77, 377, 100
8, 3.6, 36, 10
8, 3.88, 388, 100
8, 3.844, 3844, 1000
8, 3.9535, 39535, 10000
8, 3.8894, 388940, 100000
8, 3.87423, 387423, 100000
"New"
8, 2.05444, 3894, 1000
8, 1.999, 4002, 1000
8, 2.072, 3861, 1000
8, 2.06019, 388313, 100000
8, 2.03984, 3921870, 1000000
8, 2.03926, 3923000, 1000000
16, 2.34899, 681144, 100000
16, 2.34862, 681250, 100000
8, 2.04158, 39185428, 10000000
16, 2.34838, 6813210, 1000000
